scenario,height_m,sinr_db
UAV 300 m,300.0,-10.503473032069328
UAV 300 m,300.0,-9.64948940152031
UAV 300 m,300.0,-3.6279676317519884
UAV 300 m,300.0,2.5163075969972626
UAV 300 m,300.0,-7.215007722735579
UAV 300 m,300.0,-5.469181376387371
UAV 300 m,300.0,-17.343101096805352
UAV 300 m,300.0,-11.19288463130209
UAV 300 m,300.0,-0.08453458835405171
UAV 300 m,300.0,-10.112704848919405
UAV 300 m,300.0,-4.144782657418981
UAV 300 m,300.0,-2.1562459566820187
UAV 300 m,300.0,-15.134165523267654
UAV 300 m,300.0,-3.058894732843998
UAV 300 m,300.0,-2.1741293692012458
UAV 300 m,300.0,-19.09883737408699
UAV 300 m,300.0,-6.370813772769587
UAV 300 m,300.0,-2.3522597261010505
UAV 300 m,300.0,-1.9012707094076517
UAV 300 m,300.0,-1.8051396572334073
UAV 300 m,300.0,-6.929521354383543
UAV 300 m,300.0,-0.32326279700577415
UAV 300 m,300.0,11.785877137188443
UAV 300 m,300.0,-11.600912257433384
UAV 300 m,300.0,2.4361443256471897
UAV 300 m,300.0,-4.58717945566474
UAV 300 m,300.0,-5.195565637393828
UAV 300 m,300.0,-2.336064695783397
UAV 300 m,300.0,-8.845459688796364
UAV 300 m,300.0,-0.49604056023924736
UAV 300 m,300.0,-4.233003038238707
UAV 300 m,300.0,0.8564696695997537
UAV 300 m,300.0,-14.027112590037884
UAV 300 m,300.0,-1.1325254421450035
UAV 300 m,300.0,-7.037267720543859
UAV 300 m,300.0,-14.767590333270654
UAV 300 m,300.0,-3.230704186713209
UAV 300 m,300.0,-11.47476568331058
UAV 300 m,300.0,-0.5621306280397762
UAV 300 m,300.0,0.33105897266962947
UAV 300 m,300.0,0.7451865071297105
UAV 300 m,300.0,-6.476862332312984
UAV 300 m,300.0,-3.196633094448875
UAV 300 m,300.0,0.8923219089659957
UAV 300 m,300.0,-9.17379380217032
UAV 300 m,300.0,-0.43834913402604786
UAV 300 m,300.0,-9.775297569556084
UAV 300 m,300.0,-5.743164645766936
UAV 300 m,300.0,3.0691594014281036
UAV 300 m,300.0,-6.891619806339504
UAV 300 m,300.0,-2.45195969445147
UAV 300 m,300.0,-9.107371074976724
UAV 300 m,300.0,-0.8552609261195693
UAV 300 m,300.0,-11.261738059043205
UAV 300 m,300.0,-0.7196861281287253
UAV 300 m,300.0,-4.901635850127192
UAV 300 m,300.0,-2.4768213557394714
UAV 300 m,300.0,-4.994028611012894
UAV 300 m,300.0,-6.420704765744518
UAV 300 m,300.0,-4.6607333971140905
UAV 300 m,300.0,-12.150868683565548
UAV 300 m,300.0,-5.886322764562831
UAV 300 m,300.0,0.9381379665841894
UAV 300 m,300.0,-4.244641844308398
UAV 300 m,300.0,2.551239990055713
UAV 300 m,300.0,-0.3121339203728187
UAV 300 m,300.0,-11.97500175027601
UAV 300 m,300.0,2.294743196501256
UAV 300 m,300.0,-3.862476530840805
UAV 300 m,300.0,-1.360883943307169
UAV 300 m,300.0,-1.2926181544015114
UAV 300 m,300.0,6.03237734596899
UAV 300 m,300.0,-10.958016864778745
UAV 300 m,300.0,-6.283068046482551
UAV 300 m,300.0,-6.469370716511049
UAV 300 m,300.0,-3.5076879126662557
UAV 300 m,300.0,6.5135267658415525
UAV 300 m,300.0,-0.9428052713962033
UAV 300 m,300.0,-6.999014973242694
UAV 300 m,300.0,-3.2111461486024506
UAV 300 m,300.0,-16.71264619807633
UAV 300 m,300.0,-5.788874243797023
UAV 300 m,300.0,-3.32866039583347
UAV 300 m,300.0,-0.6991584868355525
UAV 300 m,300.0,-5.09093556226895
UAV 300 m,300.0,-5.819802250264586
UAV 300 m,300.0,-3.904395557834954
UAV 300 m,300.0,-7.429840665784903
UAV 300 m,300.0,-0.3586620808934293
UAV 300 m,300.0,-10.455646729891805
UAV 300 m,300.0,-13.002123667332267
UAV 300 m,300.0,-8.642319073601307
UAV 300 m,300.0,3.024815875833542
UAV 300 m,300.0,-6.643072215652088
UAV 300 m,300.0,-17.416853788603124
UAV 300 m,300.0,-8.243447859217385
UAV 300 m,300.0,1.6021898273802015
UAV 300 m,300.0,-4.515391483527956
UAV 300 m,300.0,4.041220827775192
UAV 300 m,300.0,-7.438194381560422
UAV 300 m,300.0,-13.52046368956755
UAV 300 m,300.0,-14.155114763833508
UAV 300 m,300.0,-6.06621207828413
UAV 300 m,300.0,-3.5481763783900284
UAV 300 m,300.0,-8.921357151839452
UAV 300 m,300.0,4.400038094331099
UAV 300 m,300.0,-3.7538701098337985
UAV 300 m,300.0,-10.157934141373548
UAV 300 m,300.0,-10.088481660825547
UAV 300 m,300.0,2.6480287500186304
UAV 300 m,300.0,-0.618971126375882
UAV 300 m,300.0,-7.2359431276290085
UAV 300 m,300.0,-6.403628237811823
UAV 300 m,300.0,-11.318835975771051
UAV 300 m,300.0,-11.306439963518999
UAV 300 m,300.0,-9.851620011250667
UAV 300 m,300.0,-6.858996414190058
UAV 300 m,300.0,-4.550720134449809
UAV 300 m,300.0,-4.549399279540096
UAV 300 m,300.0,1.7878651944759478
UAV 300 m,300.0,-6.837278312116019
UAV 300 m,300.0,-6.239840781378706
UAV 300 m,300.0,-5.083727469216129
UAV 300 m,300.0,-8.222259461689486
UAV 300 m,300.0,-5.112853265409609
UAV 300 m,300.0,-7.822202119733381
UAV 300 m,300.0,-2.683645523974615
UAV 300 m,300.0,-8.988294892852869
UAV 300 m,300.0,-1.4461783844409004
UAV 300 m,300.0,2.013864621366149
UAV 300 m,300.0,-9.476541353585855
UAV 300 m,300.0,6.336213712685663
UAV 300 m,300.0,-1.9049420147117804
UAV 300 m,300.0,-16.527347913839737
UAV 300 m,300.0,-6.15023272741115
UAV 300 m,300.0,0.9148129085423735
UAV 300 m,300.0,-17.141756793340445
UAV 300 m,300.0,1.0509416936216764
UAV 300 m,300.0,-19.72126864368293
UAV 300 m,300.0,-8.583762200645214
UAV 300 m,300.0,-5.837090452519429
UAV 300 m,300.0,-11.587568639005346
UAV 300 m,300.0,-12.240666041246758
UAV 300 m,300.0,-5.623932206918644
UAV 300 m,300.0,-4.327632127234383
UAV 300 m,300.0,-4.769158918495954
UAV 300 m,300.0,-10.015958362404461
UAV 300 m,300.0,-1.1433801639416539
UAV 300 m,300.0,-7.494548050941091
UAV 300 m,300.0,1.4473485645625281
UAV 300 m,300.0,2.7650495602682597
UAV 300 m,300.0,-9.783597915350677
UAV 300 m,300.0,-10.401687025903058
UAV 300 m,300.0,-8.139521106317279
UAV 300 m,300.0,-3.7551956919820517
UAV 300 m,300.0,-1.9861508815671305
UAV 300 m,300.0,-6.2995292807873895
UAV 300 m,300.0,-8.459955326635564
UAV 300 m,300.0,-13.906694980724543
UAV 300 m,300.0,-0.9768973260491849
UAV 300 m,300.0,-2.7013995620665825
UAV 300 m,300.0,-4.002892812332411
UAV 300 m,300.0,-6.866358259937978
UAV 300 m,300.0,-9.663046091709564
UAV 300 m,300.0,-1.1400207482930729
UAV 300 m,300.0,-4.367761136126454
UAV 300 m,300.0,-7.927558512157317
UAV 300 m,300.0,-2.2491591083148483
UAV 300 m,300.0,-3.264384234258182
UAV 300 m,300.0,-6.615070195981454
UAV 300 m,300.0,-2.5744397509196393
UAV 300 m,300.0,-5.925151197973633
UAV 300 m,300.0,-7.694264419727064
UAV 300 m,300.0,-3.6826377148864435
UAV 300 m,300.0,-9.833151048244359
UAV 300 m,300.0,1.8651645672693489
UAV 300 m,300.0,-10.293249323514553
UAV 300 m,300.0,-5.432045661352111
UAV 300 m,300.0,-7.454735016358502
UAV 300 m,300.0,-7.3705638999362915
UAV 300 m,300.0,-19.901763651119253
UAV 300 m,300.0,0.40533714845709845
UAV 300 m,300.0,-8.60796870276519
UAV 300 m,300.0,2.154289023527551
UAV 300 m,300.0,-7.304321491235961
UAV 300 m,300.0,-2.537810193540338
UAV 300 m,300.0,-4.655537415301897
UAV 300 m,300.0,-4.1223098841062935
UAV 300 m,300.0,-2.964673066995611
UAV 300 m,300.0,-0.9471300962699982
UAV 300 m,300.0,-7.781380752362228
UAV 300 m,300.0,-5.889185986440243
UAV 300 m,300.0,-2.4732026270146017
UAV 300 m,300.0,-3.7994751526126347
UAV 300 m,300.0,-6.136514826267076
UAV 300 m,300.0,-5.954068292471094
UAV 300 m,300.0,-3.642805084700118
UAV 300 m,300.0,-0.5914304636613056
UAV 300 m,300.0,-14.203896521766913
UAV 300 m,300.0,1.0461632972180936
UAV 300 m,300.0,3.0384296656760816
UAV 300 m,300.0,-8.824030680819263
UAV 300 m,300.0,-4.407652338738323
UAV 300 m,300.0,-6.57231399819226
UAV 300 m,300.0,-7.448640373497996
UAV 300 m,300.0,5.790007051134544
UAV 300 m,300.0,-2.3047128184065464
UAV 300 m,300.0,-3.0161529358698633
UAV 300 m,300.0,-0.8257758278124314
UAV 300 m,300.0,-7.7364793163529715
UAV 300 m,300.0,-6.565130963441065
UAV 300 m,300.0,6.878335021664764
UAV 300 m,300.0,-3.703010051038242
UAV 300 m,300.0,-8.037147779301657
UAV 300 m,300.0,-2.1948066941222555
UAV 300 m,300.0,-7.949991865091111
UAV 300 m,300.0,-0.9389941255616769
UAV 300 m,300.0,-4.109691560833577
UAV 300 m,300.0,-7.555011440573387
UAV 300 m,300.0,-3.583014865202807
UAV 300 m,300.0,-5.041141940137876
UAV 300 m,300.0,-14.529489554985663
UAV 300 m,300.0,-6.876664634331624
UAV 300 m,300.0,-11.320755159476812
UAV 300 m,300.0,-6.868527367030436
UAV 300 m,300.0,-8.832551969898004
UAV 300 m,300.0,2.8076007250044253
UAV 300 m,300.0,-7.650643636277913
UAV 300 m,300.0,7.690394333715105
UAV 300 m,300.0,-13.375301778847664
UAV 300 m,300.0,-1.355883729080864
UAV 300 m,300.0,-1.6239869659557362
UAV 300 m,300.0,-6.5816681469575595
UAV 300 m,300.0,-3.1536175128187645
UAV 300 m,300.0,-2.461053286124932
UAV 300 m,300.0,-3.2839890709633512
UAV 300 m,300.0,-6.508887030004562
UAV 300 m,300.0,3.6438973897015092
UAV 300 m,300.0,-3.3752035058792362
UAV 300 m,300.0,-9.416776406323187
UAV 300 m,300.0,-7.747957386750061
UAV 300 m,300.0,0.8313706213294981
UAV 300 m,300.0,1.1155283021144327
UAV 300 m,300.0,0.7169972996825096
UAV 300 m,300.0,-4.506552590094575
UAV 300 m,300.0,-11.619279819700958
UAV 300 m,300.0,-11.39476130146707
UAV 300 m,300.0,-15.030522819210098
UAV 300 m,300.0,2.4942247277291214
UAV 300 m,300.0,-0.24938551500093079
UAV 300 m,300.0,-1.9403706524034878
UAV 300 m,300.0,1.8321505078110545
UAV 300 m,300.0,-8.581040527004127
UAV 300 m,300.0,-9.056551517246179
UAV 300 m,300.0,-9.811378119785205
UAV 300 m,300.0,4.585113518711364
UAV 300 m,300.0,-6.608806172063054
UAV 300 m,300.0,-7.4109512195176706
UAV 300 m,300.0,7.350516568532047
UAV 300 m,300.0,-2.2344997241992486
UAV 300 m,300.0,-0.49468090179807533
UAV 300 m,300.0,-7.348347486323277
UAV 300 m,300.0,-4.616953801958648
UAV 300 m,300.0,1.7696205110641325
UAV 300 m,300.0,-1.6799345136657584
UAV 300 m,300.0,-8.081751699903437
UAV 300 m,300.0,-17.385652755038056
UAV 300 m,300.0,-15.442017454635298
UAV 300 m,300.0,-9.007141002871768
UAV 300 m,300.0,-3.869354609777187
UAV 300 m,300.0,-5.309689577932714
UAV 300 m,300.0,-5.4640337279088875
UAV 300 m,300.0,-11.853590256212287
UAV 300 m,300.0,-6.3261821694923706
UAV 300 m,300.0,-8.255549175107006
UAV 300 m,300.0,-10.461377935113061
UAV 300 m,300.0,-10.101160041693172
UAV 300 m,300.0,-13.462189363254888
UAV 300 m,300.0,-5.018751169636291
UAV 300 m,300.0,-16.761258738561672
UAV 300 m,300.0,-9.958202083601819
UAV 300 m,300.0,-2.677043316725385
UAV 300 m,300.0,-11.259762785368945
UAV 300 m,300.0,-3.500820551220136
UAV 300 m,300.0,0.32210950912274083
UAV 300 m,300.0,-0.4852183178187145
UAV 300 m,300.0,-3.1373177990020285
UAV 300 m,300.0,-10.197415858360833
UAV 300 m,300.0,-4.400339654312523
UAV 300 m,300.0,-4.6130121569835945
UAV 300 m,300.0,-1.7377859914449556
UAV 300 m,300.0,6.592808243331132
UAV 300 m,300.0,0.28694271773903846
UAV 300 m,300.0,-0.5214272280345205
UAV 300 m,300.0,-14.33113414087419
UAV 300 m,300.0,-6.352519221779255
UAV 300 m,300.0,4.510001982415383
UAV 300 m,300.0,-4.468815482100469
UAV 300 m,300.0,5.01276543210613
UAV 300 m,300.0,-10.742148223211164
UAV 300 m,300.0,-10.462739912814936
UAV 300 m,300.0,-0.4699930914046166
UAV 300 m,300.0,-3.777315256859967
UAV 300 m,300.0,1.1754803092345463
UAV 300 m,300.0,-12.103000122595668
UAV 300 m,300.0,-4.1808101422348205
UAV 300 m,300.0,-5.601030305313197
UAV 300 m,300.0,-2.582341338645146
UAV 300 m,300.0,-5.644560137626882
UAV 300 m,300.0,-1.1449402863958602
UAV 300 m,300.0,4.024348673194604
UAV 300 m,300.0,-5.09079808489191
UAV 300 m,300.0,-4.9433920567873075
UAV 300 m,300.0,-5.576482721297192
UAV 300 m,300.0,-1.7508740302822927
UAV 300 m,300.0,-5.803413866976625
UAV 300 m,300.0,-13.122222777539585
UAV 300 m,300.0,8.450487616225955
UAV 300 m,300.0,-0.5519927882486075
UAV 300 m,300.0,-1.6157958023025123
UAV 300 m,300.0,-6.553816313470668
UAV 300 m,300.0,0.14422622228973428
UAV 300 m,300.0,-9.238395232076009
UAV 300 m,300.0,-6.419873924678524
UAV 300 m,300.0,-13.33787624768842
UAV 300 m,300.0,-5.085629047652343
UAV 300 m,300.0,-6.462577008446541
UAV 300 m,300.0,4.045558147844265
UAV 300 m,300.0,-13.460912987853328
UAV 300 m,300.0,-0.22500805214247144
UAV 300 m,300.0,0.7336108158739895
UAV 300 m,300.0,-3.32185312715291
UAV 300 m,300.0,0.7915796453596984
UAV 300 m,300.0,-5.742814586900952
UAV 300 m,300.0,-1.3793866239171657
UAV 300 m,300.0,-9.30050828397226
UAV 300 m,300.0,-5.771681216067817
UAV 300 m,300.0,-0.8142454118144115
UAV 300 m,300.0,-5.835973868302049
UAV 300 m,300.0,-3.255477853043198
UAV 300 m,300.0,-2.879369933452672
UAV 300 m,300.0,-8.205790473694407
UAV 300 m,300.0,-3.311689505942023
UAV 300 m,300.0,-3.4116506589374813
UAV 300 m,300.0,-15.377347173901478
UAV 300 m,300.0,-8.481943547103612
UAV 300 m,300.0,-7.41267831055886
UAV 300 m,300.0,5.514018655766767
UAV 300 m,300.0,-2.194933649563655
UAV 300 m,300.0,-0.5313042557828954
UAV 300 m,300.0,-4.2642427807401875
UAV 300 m,300.0,-6.332698199050619
UAV 300 m,300.0,-5.1392939358649405
UAV 300 m,300.0,2.908012078403968
UAV 300 m,300.0,0.5352959459007008
UAV 300 m,300.0,5.811397056473311
UAV 300 m,300.0,-1.755925451932202
UAV 300 m,300.0,-2.1390168895796475
UAV 300 m,300.0,-1.1983282175261092
UAV 300 m,300.0,6.596239078705489
UAV 300 m,300.0,3.5201671543200463
UAV 300 m,300.0,-10.115172144982798
UAV 300 m,300.0,-6.7541109173236435
UAV 300 m,300.0,-3.952617558694536
UAV 300 m,300.0,-2.609762928462187
UAV 300 m,300.0,1.0914784358414062
UAV 300 m,300.0,-12.197646668493597
UAV 300 m,300.0,-12.463297488571744
UAV 300 m,300.0,-0.6985426221635893
UAV 300 m,300.0,-4.3977885539916395
UAV 300 m,300.0,-19.024788443141677
UAV 300 m,300.0,-8.256916140054745
UAV 300 m,300.0,0.2231967537632299
UAV 300 m,300.0,-13.593067473425277
UAV 300 m,300.0,-7.1539405903759565
UAV 300 m,300.0,-11.937969051347753
UAV 300 m,300.0,-3.606867697748028
UAV 300 m,300.0,7.089769313068274
UAV 300 m,300.0,-14.777445710931822
UAV 300 m,300.0,-13.878116192823152
UAV 300 m,300.0,-6.09159217365561
UAV 300 m,300.0,0.7618486111537781
UAV 300 m,300.0,-1.9220245810190568
UAV 300 m,300.0,-2.0081542144450206
UAV 300 m,300.0,-1.0855827633012458
UAV 300 m,300.0,0.5924467187918288
UAV 300 m,300.0,-8.404286480123691
UAV 300 m,300.0,-3.320695721896221
UAV 300 m,300.0,-5.853501364891645
UAV 300 m,300.0,-16.782676285646332
UAV 300 m,300.0,-2.8386247208848814
UAV 300 m,300.0,-1.7022951359724359
UAV 300 m,300.0,-8.987741220424518
UAV 300 m,300.0,-4.694882339110873
UAV 300 m,300.0,-7.209078612813105
UAV 300 m,300.0,-9.030153482941666
UAV 300 m,300.0,-4.352605490023709
UAV 300 m,300.0,1.1657975997369194
UAV 300 m,300.0,2.045025356707061
UAV 300 m,300.0,-9.716878100743859
UAV 300 m,300.0,-9.32064335337147
UAV 300 m,300.0,-1.3815648796404743
UAV 300 m,300.0,-3.4429843142425867
UAV 300 m,300.0,-10.339341090467702
UAV 300 m,300.0,2.8065219673041337
UAV 300 m,300.0,-4.543001264284838
UAV 300 m,300.0,-4.807951197725375
UAV 300 m,300.0,-4.871003926886396
UAV 300 m,300.0,-2.402702611620285
UAV 300 m,300.0,-3.8826305340895884
UAV 300 m,300.0,-7.908415307452108
UAV 300 m,300.0,-5.297754697423246
UAV 300 m,300.0,-4.821770114734904
UAV 300 m,300.0,-0.6232521213198345
UAV 300 m,300.0,4.323152429248269
UAV 300 m,300.0,-4.745579140237207
UAV 300 m,300.0,2.069305486477359
UAV 300 m,300.0,-9.709101759813958
UAV 300 m,300.0,-6.520194504298532
UAV 300 m,300.0,-2.971118360567803
UAV 300 m,300.0,-7.357648311569397
UAV 300 m,300.0,8.06663748250028
UAV 300 m,300.0,-4.455979976908573
UAV 300 m,300.0,-7.807521108336648
UAV 300 m,300.0,7.29515110589232
UAV 300 m,300.0,-0.6016341530562768
UAV 300 m,300.0,-3.3940554042238262
UAV 300 m,300.0,-4.445076417424191
UAV 300 m,300.0,-9.82959331631675
UAV 300 m,300.0,-5.078760026004194
UAV 300 m,300.0,-4.3369742794230755
UAV 300 m,300.0,0.3064774706250385
UAV 300 m,300.0,2.5275017479856836
UAV 300 m,300.0,-4.422617655787166
UAV 300 m,300.0,-19.293626928429145
UAV 300 m,300.0,-5.271043954268232
UAV 300 m,300.0,-8.564931253267812
UAV 300 m,300.0,3.942683650595395
UAV 300 m,300.0,-2.6861957129650245
UAV 300 m,300.0,-3.6876926407641126
UAV 300 m,300.0,-4.173765871924648
UAV 300 m,300.0,-1.622253989900451
UAV 300 m,300.0,-4.019038099502467
UAV 300 m,300.0,0.09189129245822567
UAV 300 m,300.0,-11.410916083318444
UAV 300 m,300.0,-3.0060586698990184
UAV 300 m,300.0,-9.765005831480002
UAV 300 m,300.0,5.804892798498006
UAV 300 m,300.0,-7.412321481139243
UAV 300 m,300.0,0.05963899021396202
UAV 300 m,300.0,-9.219077606037825
UAV 300 m,300.0,-1.0430208147191242
UAV 300 m,300.0,-1.0344538155059233
UAV 300 m,300.0,-5.3953220102585355
UAV 300 m,300.0,-3.9922493043407763
UAV 300 m,300.0,-3.68173412713191
UAV 300 m,300.0,-5.474201449491072
UAV 300 m,300.0,-2.369176042475272
UAV 300 m,300.0,-10.97758573105464
UAV 300 m,300.0,-0.9450398275757431
UAV 300 m,300.0,-8.567414665634557
UAV 300 m,300.0,-10.834461368702149
UAV 300 m,300.0,-18.695173049247316
UAV 300 m,300.0,-13.320328616367945
UAV 300 m,300.0,-9.786482242438039
UAV 300 m,300.0,0.38712911021140983
UAV 300 m,300.0,1.9419490937943638
UAV 300 m,300.0,-4.75358037571514
UAV 300 m,300.0,4.032097612581619
UAV 300 m,300.0,-5.527525902193825
UAV 300 m,300.0,-9.680346183239832
UAV 300 m,300.0,-18.09802236622437
UAV 300 m,300.0,-1.6647220046308797
UAV 300 m,300.0,5.224510901390409
UAV 300 m,300.0,-6.104788921094083
UAV 300 m,300.0,-11.93100771069714
UAV 300 m,300.0,-8.999391041462886
UAV 300 m,300.0,-8.40122209329082
UAV 300 m,300.0,-0.5117174793022723
UAV 300 m,300.0,1.632474050566933
UAV 300 m,300.0,-10.922626430000138
UAV 300 m,300.0,1.631294153382614
UAV 300 m,300.0,-10.308707712287324
UAV 300 m,300.0,-5.741182811786073
UAV 300 m,300.0,-0.16322094649990293
UAV 300 m,300.0,-2.6396103291162487
UAV 300 m,300.0,-9.612448517965486
UAV 300 m,300.0,-0.10743925515446463
UAV 300 m,300.0,-8.5742167561346
UAV 300 m,300.0,-1.3212321086869163
UAV 300 m,300.0,-0.9629580537664301
UAV 300 m,300.0,-6.1813770366991445
UAV 300 m,300.0,1.6904172063982106
UAV 300 m,300.0,-1.8047736768032694
UAV 300 m,300.0,-2.4671940787591553
UAV 300 m,300.0,0.25833661422282933
UAV 300 m,300.0,-5.428477698505585
UAV 300 m,300.0,-6.291320803560506
UAV 300 m,300.0,-6.189980534660698
UAV 300 m,300.0,-14.549239312657281
UAV 300 m,300.0,-7.7084950783276085
UAV 300 m,300.0,-32.900776573164045
UAV 300 m,300.0,-16.309186549983167
UAV 300 m,300.0,-10.156273177756873
UAV 300 m,300.0,0.36554650475531086
UAV 300 m,300.0,-1.5192533969913113
UAV 300 m,300.0,-11.534442613213207
UAV 300 m,300.0,0.19571261531417586
UAV 300 m,300.0,-15.26292397000024
UAV 300 m,300.0,-13.405947774797855
UAV 300 m,300.0,-14.946724409407796
UAV 300 m,300.0,-3.849801194676142
UAV 300 m,300.0,-12.459202934043834
UAV 300 m,300.0,-8.437927454343757
UAV 300 m,300.0,-9.981878362528994
UAV 300 m,300.0,-1.7381910672512184
UAV 300 m,300.0,-2.864308943653786
UAV 300 m,300.0,1.8975017044397453
UAV 300 m,300.0,-4.579204509271696
UAV 300 m,300.0,-6.034657218639563
UAV 300 m,300.0,-4.416355831748898
UAV 300 m,300.0,-18.60998072845972
UAV 300 m,300.0,-14.016829708799815
UAV 300 m,300.0,-7.20833640517262
UAV 300 m,300.0,-13.321853696499918
UAV 300 m,300.0,-10.958925446540304
UAV 300 m,300.0,6.8755466105153795
UAV 300 m,300.0,-7.6151850637595615
UAV 300 m,300.0,2.609632488882348
UAV 300 m,300.0,-3.2029843181823865
UAV 300 m,300.0,-13.438407805943559
UAV 300 m,300.0,-3.2154823458328687
UAV 300 m,300.0,-17.45210689915161
UAV 300 m,300.0,-5.588543020986797
UAV 300 m,300.0,-3.8094669066652713
UAV 300 m,300.0,-1.2355629786980684
UAV 300 m,300.0,-12.727874735720949
UAV 300 m,300.0,-11.848807555102256
UAV 300 m,300.0,-13.656068172546632
UAV 300 m,300.0,-14.683115080563338
UAV 300 m,300.0,-12.15533681842799
UAV 300 m,300.0,-7.704285498365547
UAV 300 m,300.0,-11.906455387256756
UAV 300 m,300.0,-7.50174266566868
UAV 300 m,300.0,-6.582180796790409
UAV 300 m,300.0,-1.6706290541165232
UAV 300 m,300.0,-5.183413347016699
UAV 300 m,300.0,-3.7438290576705633
UAV 300 m,300.0,-7.784817797489522
UAV 300 m,300.0,-0.6536549828196436
UAV 300 m,300.0,4.190358825125774
UAV 300 m,300.0,-5.135555783351307
UAV 300 m,300.0,-13.003823127334805
UAV 300 m,300.0,-5.0489371923781015
UAV 300 m,300.0,-2.3995927466286466
UAV 300 m,300.0,-5.3258218092637755
UAV 300 m,300.0,-5.512880200572664
UAV 300 m,300.0,-0.5316971554079889
UAV 300 m,300.0,1.8089463944604107
UAV 300 m,300.0,-0.20688321235153087
UAV 300 m,300.0,-2.570988963527509
UAV 300 m,300.0,-12.36808856392855
UAV 300 m,300.0,-16.338060313660446
UAV 300 m,300.0,-3.206239019349715
UAV 300 m,300.0,-3.1512783871395205
UAV 300 m,300.0,-2.832688480768939
UAV 300 m,300.0,-10.978431371741468
UAV 300 m,300.0,-3.08766402763629
UAV 300 m,300.0,-1.9073330053550583
UAV 300 m,300.0,0.27701042196235437
UAV 300 m,300.0,1.6587192006954823
UAV 300 m,300.0,-10.298215145778165
UAV 300 m,300.0,-6.4664013007723895
UAV 300 m,300.0,10.607526275759591
UAV 300 m,300.0,2.3701862155067364
UAV 300 m,300.0,-4.606438385595085
UAV 300 m,300.0,-1.2521489882035073
UAV 300 m,300.0,-5.791428335507415
