scenario,height_m,sinr_db
UAV 300 m,300.0,-7.2125458711720185
UAV 300 m,300.0,0.19014655075442768
UAV 300 m,300.0,-3.97360223035772
UAV 300 m,300.0,-0.830226509227071
UAV 300 m,300.0,-7.5560419209158445
UAV 300 m,300.0,-0.6370558554663182
UAV 300 m,300.0,-6.93677368194717
UAV 300 m,300.0,-5.286533293221139
UAV 300 m,300.0,-9.39098924598093
UAV 300 m,300.0,-6.283086158279327
UAV 300 m,300.0,-5.4890953150480755
UAV 300 m,300.0,-8.871664561125387
UAV 300 m,300.0,-7.827403778961536
UAV 300 m,300.0,-18.217516410841053
UAV 300 m,300.0,-10.365119081250784
UAV 300 m,300.0,-7.10532972766045
UAV 300 m,300.0,-2.684398563655464
UAV 300 m,300.0,-13.265710305517967
UAV 300 m,300.0,-0.9166659935125945
UAV 300 m,300.0,-2.834962970935702
UAV 300 m,300.0,-17.37247330617856
UAV 300 m,300.0,-17.15202600816402
UAV 300 m,300.0,-9.300851915943275
UAV 300 m,300.0,-12.489133836839397
UAV 300 m,300.0,0.3161883063396016
UAV 300 m,300.0,-6.7834997762552085
UAV 300 m,300.0,-2.6463361983882145
UAV 300 m,300.0,-8.863277413495194
UAV 300 m,300.0,-7.132852643714465
UAV 300 m,300.0,-3.0666907804717436
UAV 300 m,300.0,-7.574553661800383
UAV 300 m,300.0,-11.871885517453096
UAV 300 m,300.0,0.0017724631677995383
UAV 300 m,300.0,-8.062659609172586
UAV 300 m,300.0,-0.44721970031557745
UAV 300 m,300.0,-13.66699401330423
UAV 300 m,300.0,-12.794807327755368
UAV 300 m,300.0,-13.78321691741494
UAV 300 m,300.0,-6.964456738764109
UAV 300 m,300.0,-5.18934638092885
UAV 300 m,300.0,-3.2097261190225703
UAV 300 m,300.0,-10.072015135416049
UAV 300 m,300.0,-10.239926059074133
UAV 300 m,300.0,-12.724185579002452
UAV 300 m,300.0,-6.108934060992367
UAV 300 m,300.0,-5.019124198596765
UAV 300 m,300.0,-0.26155415644790914
UAV 300 m,300.0,-4.336431026075808
UAV 300 m,300.0,8.28741091369972
UAV 300 m,300.0,-6.601592866779198
UAV 300 m,300.0,-13.450857090090203
UAV 300 m,300.0,-14.073839005837257
UAV 300 m,300.0,2.626355054095786
UAV 300 m,300.0,-4.604846384052582
UAV 300 m,300.0,-10.224428046031306
UAV 300 m,300.0,3.0919402371563818
UAV 300 m,300.0,-7.423733826089655
UAV 300 m,300.0,-3.516059273373756
UAV 300 m,300.0,-5.649700390088233
UAV 300 m,300.0,-12.174074311743134
UAV 300 m,300.0,-9.774518939818945
UAV 300 m,300.0,0.1110376392321118
UAV 300 m,300.0,-13.2474337326863
UAV 300 m,300.0,-6.077656299191262
UAV 300 m,300.0,-9.901726320928482
UAV 300 m,300.0,1.514223208642416
UAV 300 m,300.0,-11.805013791751097
UAV 300 m,300.0,-1.6500721337602076
UAV 300 m,300.0,-9.853506617518958
UAV 300 m,300.0,-7.904399749370542
UAV 300 m,300.0,-8.229780952839997
UAV 300 m,300.0,-8.60066143312962
UAV 300 m,300.0,-1.9202523132684695
UAV 300 m,300.0,-14.584678813368374
UAV 300 m,300.0,-5.995587621564908
UAV 300 m,300.0,-3.9733265525282278
UAV 300 m,300.0,-9.162857908539191
UAV 300 m,300.0,-7.716716234644069
UAV 300 m,300.0,-9.786512161416445
UAV 300 m,300.0,-15.30477662928508
UAV 300 m,300.0,-4.288803048569631
UAV 300 m,300.0,-0.8885001814952835
UAV 300 m,300.0,-4.652101133845282
UAV 300 m,300.0,-11.077758442250595
UAV 300 m,300.0,-5.594086747039388
UAV 300 m,300.0,-1.1088423140739987
UAV 300 m,300.0,-3.8465075500953585
UAV 300 m,300.0,-3.804934137785156
UAV 300 m,300.0,-14.72095228531839
UAV 300 m,300.0,6.367969089331794
UAV 300 m,300.0,-4.445303128708026
UAV 300 m,300.0,-7.05783132657169
UAV 300 m,300.0,-4.086218069644469
UAV 300 m,300.0,-12.418089353033153
UAV 300 m,300.0,1.1777089585319862
UAV 300 m,300.0,-6.012714871828868
UAV 300 m,300.0,-6.218175317016255
UAV 300 m,300.0,-1.2167934600610828
UAV 300 m,300.0,-14.192212084602986
UAV 300 m,300.0,-12.141992315666608
UAV 300 m,300.0,-6.8989708365244145
UAV 300 m,300.0,-4.885830507250727
UAV 300 m,300.0,-4.146156134490125
UAV 300 m,300.0,-2.365754461713355
UAV 300 m,300.0,-3.599295355324656
UAV 300 m,300.0,-0.5052331328967944
UAV 300 m,300.0,-12.003792676918124
UAV 300 m,300.0,3.1350949092252445
UAV 300 m,300.0,-8.762986990417506
UAV 300 m,300.0,4.354471627734024
UAV 300 m,300.0,-12.533425428513441
UAV 300 m,300.0,-12.679745693561543
UAV 300 m,300.0,-10.935578105025323
UAV 300 m,300.0,-1.7863327502867392
UAV 300 m,300.0,-14.416961043233314
UAV 300 m,300.0,-8.093230155392837
UAV 300 m,300.0,-1.851956203540077
UAV 300 m,300.0,2.8190660114016697
UAV 300 m,300.0,-13.379316794336644
UAV 300 m,300.0,-10.702129412926523
UAV 300 m,300.0,-5.098867978802094
UAV 300 m,300.0,-12.01049865512903
UAV 300 m,300.0,-13.148433180561746
UAV 300 m,300.0,-0.27478549700893684
UAV 300 m,300.0,-4.004567311238259
UAV 300 m,300.0,-3.6040820699206266
UAV 300 m,300.0,-2.707272805826368
UAV 300 m,300.0,6.20027146273792
UAV 300 m,300.0,-4.316443030478892
UAV 300 m,300.0,-1.4289442517433684
UAV 300 m,300.0,-11.086985553927907
UAV 300 m,300.0,-8.995520118322784
UAV 300 m,300.0,-9.025923731292904
UAV 300 m,300.0,-3.7769772391989953
UAV 300 m,300.0,-10.199711554990891
UAV 300 m,300.0,-9.818299354487014
UAV 300 m,300.0,-4.9198477165275865
UAV 300 m,300.0,-11.354174137008961
UAV 300 m,300.0,2.321792645221307
UAV 300 m,300.0,-12.030103674590343
UAV 300 m,300.0,-1.470892770412615
UAV 300 m,300.0,5.385593217400599
UAV 300 m,300.0,-18.986531228774666
UAV 300 m,300.0,6.973651585587003
UAV 300 m,300.0,-8.459898051597357
UAV 300 m,300.0,-0.18103100692133667
UAV 300 m,300.0,-2.500747659346754
UAV 300 m,300.0,-0.34276174987703345
UAV 300 m,300.0,-0.2950442034118824
UAV 300 m,300.0,-2.528409023047347
UAV 300 m,300.0,-3.65275483495221
UAV 300 m,300.0,1.235764988274632
UAV 300 m,300.0,-8.756067657995656
UAV 300 m,300.0,-10.471772879089464
UAV 300 m,300.0,-13.026586173722322
UAV 300 m,300.0,-2.9762655052098745
UAV 300 m,300.0,-10.565815598492065
UAV 300 m,300.0,-12.116761600055735
UAV 300 m,300.0,-7.791915289160905
UAV 300 m,300.0,-11.176345937179882
UAV 300 m,300.0,-2.1724840468518867
UAV 300 m,300.0,-12.123828020209883
UAV 300 m,300.0,-8.369511658730831
UAV 300 m,300.0,-6.140399600403424
UAV 300 m,300.0,-9.97248546869187
UAV 300 m,300.0,-3.6723029198667465
UAV 300 m,300.0,-3.6448835196151173
UAV 300 m,300.0,-3.6647459732693544
UAV 300 m,300.0,1.4251884068324197
UAV 300 m,300.0,-1.6140811946926141
UAV 300 m,300.0,-5.842445828679389
UAV 300 m,300.0,-10.624450126362623
UAV 300 m,300.0,3.064737737605135
UAV 300 m,300.0,-9.840771006978844
UAV 300 m,300.0,-1.5955210669588644
UAV 300 m,300.0,-1.8558961296111125
UAV 300 m,300.0,-1.3185719856837772
UAV 300 m,300.0,-1.098079223351711
UAV 300 m,300.0,-2.67571002532103
UAV 300 m,300.0,-9.60308347743957
UAV 300 m,300.0,-8.58925020116177
UAV 300 m,300.0,-2.7528585837488566
UAV 300 m,300.0,3.885618705199245
UAV 300 m,300.0,-6.1505018634904065
UAV 300 m,300.0,10.927033798082988
UAV 300 m,300.0,-9.713883419426537
UAV 300 m,300.0,-5.670194050823664
UAV 300 m,300.0,-2.877097195213074
UAV 300 m,300.0,-9.163103273778969
UAV 300 m,300.0,-9.708500579956304
UAV 300 m,300.0,1.5862464797031972
UAV 300 m,300.0,-2.4144237536345368
UAV 300 m,300.0,-7.113992359489845
UAV 300 m,300.0,-0.2981092252453128
UAV 300 m,300.0,-6.814424137714971
UAV 300 m,300.0,-11.65183586930583
UAV 300 m,300.0,-5.1961167689728205
UAV 300 m,300.0,-0.12756170218758486
UAV 300 m,300.0,0.6033224495189259
UAV 300 m,300.0,-2.704478283054385
UAV 300 m,300.0,-12.7138192802575
UAV 300 m,300.0,-16.88740493356905
UAV 300 m,300.0,-3.427576895976123
UAV 300 m,300.0,-12.062979652252274
UAV 300 m,300.0,-3.76801097429242
UAV 300 m,300.0,-12.662631636533233
UAV 300 m,300.0,-6.691732673861532
UAV 300 m,300.0,3.6494159937688857
UAV 300 m,300.0,-4.893481531240296
UAV 300 m,300.0,-6.185618299830301
UAV 300 m,300.0,-4.168692431429301
UAV 300 m,300.0,-9.039548023878737
UAV 300 m,300.0,-6.21740525246657
UAV 300 m,300.0,2.2586429097422096
UAV 300 m,300.0,-12.518017043963155
UAV 300 m,300.0,4.709786363279498
UAV 300 m,300.0,-10.826186086235097
UAV 300 m,300.0,-3.6939161913725975
UAV 300 m,300.0,-8.646815040812555
UAV 300 m,300.0,6.2684433187363995
UAV 300 m,300.0,3.01558328344192
UAV 300 m,300.0,-9.56152907040034
UAV 300 m,300.0,-11.629442868150782
UAV 300 m,300.0,-1.8906530721247492
UAV 300 m,300.0,-15.439888526591654
UAV 300 m,300.0,-9.180519898001705
UAV 300 m,300.0,-15.035914880496986
UAV 300 m,300.0,-2.260372241402285
UAV 300 m,300.0,-17.019966877558442
UAV 300 m,300.0,-4.978329116383133
UAV 300 m,300.0,-1.7867221721676418
UAV 300 m,300.0,-8.871740689115153
UAV 300 m,300.0,-5.582668573351128
UAV 300 m,300.0,-1.09426219979856
UAV 300 m,300.0,-13.320493684090188
UAV 300 m,300.0,-11.003945824937347
UAV 300 m,300.0,1.1830237968544541
UAV 300 m,300.0,-1.8731054904021942
UAV 300 m,300.0,-10.465979265116873
UAV 300 m,300.0,-8.531300565518581
UAV 300 m,300.0,-1.5478180912997328
UAV 300 m,300.0,-7.804259161922284
UAV 300 m,300.0,-14.55730652581283
UAV 300 m,300.0,-2.22629802051704
UAV 300 m,300.0,-2.2379553183721077
UAV 300 m,300.0,7.491798859963411
UAV 300 m,300.0,-2.5505697343678273
UAV 300 m,300.0,-11.407807375008334
UAV 300 m,300.0,-1.9213501750614312
UAV 300 m,300.0,-5.089479653218288
UAV 300 m,300.0,-11.232559102887006
UAV 300 m,300.0,-14.286091018321486
UAV 300 m,300.0,-4.339619092814969
UAV 300 m,300.0,4.471011135645464
UAV 300 m,300.0,-12.089624082284097
UAV 300 m,300.0,-11.673459569486756
UAV 300 m,300.0,-4.527833100964121
UAV 300 m,300.0,-3.653620431541436
UAV 300 m,300.0,1.570815409678803
UAV 300 m,300.0,4.884598154471335
UAV 300 m,300.0,-6.619854627840411
UAV 300 m,300.0,-9.091068739493762
UAV 300 m,300.0,-8.153856053725805
UAV 300 m,300.0,-11.304077239257907
UAV 300 m,300.0,-12.172699873966359
UAV 300 m,300.0,-4.123487968910001
UAV 300 m,300.0,-1.6275108960594944
UAV 300 m,300.0,-2.3263830300828623
UAV 300 m,300.0,-3.650243506025696
UAV 300 m,300.0,0.17686100463399815
UAV 300 m,300.0,-0.8968369590096942
UAV 300 m,300.0,-4.355195409168663
UAV 300 m,300.0,-0.9060319564021913
UAV 300 m,300.0,-11.782618551438372
UAV 300 m,300.0,-7.511688346358007
UAV 300 m,300.0,2.436212484715608
UAV 300 m,300.0,-11.894353557607415
UAV 300 m,300.0,-3.15207923193573
UAV 300 m,300.0,0.3225874206892765
UAV 300 m,300.0,-2.114312161230302
UAV 300 m,300.0,-11.488555154638886
UAV 300 m,300.0,-5.408871862359
UAV 300 m,300.0,-14.720698337930827
UAV 300 m,300.0,-5.668581895277319
UAV 300 m,300.0,-9.140907420588743
UAV 300 m,300.0,-5.03639400194815
UAV 300 m,300.0,-8.965258354464076
UAV 300 m,300.0,-9.384777162758747
UAV 300 m,300.0,2.197387140114934
UAV 300 m,300.0,-8.059677179994098
UAV 300 m,300.0,-4.4891255413036735
UAV 300 m,300.0,-0.6599010707811015
UAV 300 m,300.0,-5.616640284815859
UAV 300 m,300.0,-0.02186024985697744
UAV 300 m,300.0,3.0232093795878994
UAV 300 m,300.0,-16.76237061798692
UAV 300 m,300.0,-1.2075126033880699
UAV 300 m,300.0,-14.881580490738743
UAV 300 m,300.0,-11.129213441078212
UAV 300 m,300.0,-6.658632435845455
UAV 300 m,300.0,-9.62098926435843
UAV 300 m,300.0,-0.18987333093579956
UAV 300 m,300.0,-5.937049941033996
UAV 300 m,300.0,-3.4845547556427063
UAV 300 m,300.0,0.21266952093080893
UAV 300 m,300.0,-10.535352199585999
UAV 300 m,300.0,-11.017353105525798
UAV 300 m,300.0,-23.56761423233572
UAV 300 m,300.0,-5.492664923010785
UAV 300 m,300.0,-10.09114882059536
UAV 300 m,300.0,3.0387480183117517
UAV 300 m,300.0,-4.313485357893881
UAV 300 m,300.0,-12.377766006098682
UAV 300 m,300.0,-8.125087135938093
UAV 300 m,300.0,-6.28826846759984
UAV 300 m,300.0,8.447947168291261
UAV 300 m,300.0,-5.144382938728951
UAV 300 m,300.0,-14.58509045808529
UAV 300 m,300.0,-10.342336782690415
UAV 300 m,300.0,-1.209687550974644
UAV 300 m,300.0,-1.2323085586665081
UAV 300 m,300.0,2.812838495613579
UAV 300 m,300.0,-7.058542732566143
UAV 300 m,300.0,-7.2056282274770584
UAV 300 m,300.0,-8.432733350062382
UAV 300 m,300.0,-9.160800310915393
UAV 300 m,300.0,-6.449084549786315
UAV 300 m,300.0,-9.821298808957852
UAV 300 m,300.0,-14.740151900924785
UAV 300 m,300.0,-12.047635972638503
UAV 300 m,300.0,-5.940622651420603
UAV 300 m,300.0,-8.917741026010539
UAV 300 m,300.0,1.8468402509537043
UAV 300 m,300.0,-9.64325717999073
UAV 300 m,300.0,-10.261156132285663
UAV 300 m,300.0,-3.6897932664050286
UAV 300 m,300.0,0.5738826535900914
UAV 300 m,300.0,-7.139187009918232
UAV 300 m,300.0,7.607239651745172
UAV 300 m,300.0,-2.497461581511002
UAV 300 m,300.0,-6.345543710157958
UAV 300 m,300.0,-11.29248833654974
UAV 300 m,300.0,-3.9545511271927025
UAV 300 m,300.0,4.310938495229795
UAV 300 m,300.0,-3.153390324501774
UAV 300 m,300.0,-2.6816360486418818
UAV 300 m,300.0,1.022921322106219
UAV 300 m,300.0,-5.8061325202653
UAV 300 m,300.0,-2.084277522372484
UAV 300 m,300.0,-16.21832129376815
UAV 300 m,300.0,-6.65650503570877
UAV 300 m,300.0,-5.067886557045171
UAV 300 m,300.0,-1.8453550072398959
UAV 300 m,300.0,4.178391865345657
UAV 300 m,300.0,-19.865454347587562
UAV 300 m,300.0,-5.075853909538234
UAV 300 m,300.0,-14.708267516446632
UAV 300 m,300.0,-2.4688652873735
UAV 300 m,300.0,2.02968716603155
UAV 300 m,300.0,-2.3223084624595347
UAV 300 m,300.0,-8.497320564646694
UAV 300 m,300.0,-3.653037510628263
UAV 300 m,300.0,-4.363694026437011
UAV 300 m,300.0,0.5607972936768013
UAV 300 m,300.0,-1.5839559933732053
UAV 300 m,300.0,-1.8735779169172435
UAV 300 m,300.0,-7.124730853115028
UAV 300 m,300.0,-1.2756188618157007
UAV 300 m,300.0,-7.61399538044457
UAV 300 m,300.0,-9.524027417521921
UAV 300 m,300.0,-13.348724640723937
UAV 300 m,300.0,-2.0463994662251053
UAV 300 m,300.0,-8.14423725436197
UAV 300 m,300.0,0.486991191323573
UAV 300 m,300.0,9.214004542543679
UAV 300 m,300.0,-6.885945441135379
UAV 300 m,300.0,-23.815204274887087
UAV 300 m,300.0,-6.772417621690017
UAV 300 m,300.0,-3.0521378839229234
UAV 300 m,300.0,-2.1192780946680077
UAV 300 m,300.0,-3.705268186413022
UAV 300 m,300.0,-8.308376395719732
UAV 300 m,300.0,-11.259601923353381
UAV 300 m,300.0,-8.207246615662259
UAV 300 m,300.0,-2.4815523574976868
UAV 300 m,300.0,-5.298775310646031
UAV 300 m,300.0,-14.890161041810998
UAV 300 m,300.0,2.194252022816789
UAV 300 m,300.0,-6.625352029701417
UAV 300 m,300.0,-11.074110702669543
UAV 300 m,300.0,-3.030903025080174
UAV 300 m,300.0,-6.147442698908172
UAV 300 m,300.0,-8.44548008593899
UAV 300 m,300.0,0.10078906315602688
UAV 300 m,300.0,-12.576393213390077
UAV 300 m,300.0,-7.5943936771637235
UAV 300 m,300.0,-7.298011198635843
UAV 300 m,300.0,-16.59895492422993
UAV 300 m,300.0,-2.3783262600505353
UAV 300 m,300.0,-11.002252556928184
UAV 300 m,300.0,0.2858610387391234
UAV 300 m,300.0,-2.1239941622691365
UAV 300 m,300.0,-4.604972800027502
UAV 300 m,300.0,-10.896696816328415
UAV 300 m,300.0,-10.572819396438183
UAV 300 m,300.0,-18.085362048387392
UAV 300 m,300.0,-6.348330595669259
UAV 300 m,300.0,-12.419676039160457
UAV 300 m,300.0,-12.476081289583124
UAV 300 m,300.0,-4.7820414976680095
UAV 300 m,300.0,-1.4245869404334321
UAV 300 m,300.0,-12.589219715440827
UAV 300 m,300.0,-17.488239691098812
UAV 300 m,300.0,-3.0955399826642678
UAV 300 m,300.0,-6.484604391163911
UAV 300 m,300.0,-9.425692431226656
UAV 300 m,300.0,-3.165969650734871
UAV 300 m,300.0,-3.798121268030667
UAV 300 m,300.0,0.9234399894346634
UAV 300 m,300.0,-1.4451783479154563
UAV 300 m,300.0,-13.890123537685648
UAV 300 m,300.0,-11.165871876005465
UAV 300 m,300.0,-10.809737748837163
UAV 300 m,300.0,-3.409456098369512
UAV 300 m,300.0,-7.633499000720598
UAV 300 m,300.0,-7.18838343655125
UAV 300 m,300.0,0.753901737955664
UAV 300 m,300.0,-2.530745828509897
UAV 300 m,300.0,-1.546764353959852
UAV 300 m,300.0,-7.678414052513935
UAV 300 m,300.0,-8.656368341821137
UAV 300 m,300.0,-5.244340263037852
UAV 300 m,300.0,-5.888016126099275
UAV 300 m,300.0,-5.951379361403428
UAV 300 m,300.0,-17.61472940023589
UAV 300 m,300.0,-6.792966075003411
UAV 300 m,300.0,-16.627406463733166
UAV 300 m,300.0,-13.970609996949586
UAV 300 m,300.0,2.901887139449408
UAV 300 m,300.0,-14.762987843526396
UAV 300 m,300.0,-7.791326907679444
UAV 300 m,300.0,-8.43322095696333
UAV 300 m,300.0,-5.220470175291077
UAV 300 m,300.0,-0.5480241956146443
UAV 300 m,300.0,3.1729175707570736
UAV 300 m,300.0,-12.521710576917819
UAV 300 m,300.0,-9.494691916283369
UAV 300 m,300.0,3.084335573546918
UAV 300 m,300.0,-5.0835982673462174
UAV 300 m,300.0,0.482256968564169
UAV 300 m,300.0,-1.6924893944250972
UAV 300 m,300.0,-8.654875263144987
UAV 300 m,300.0,-9.436034335691557
UAV 300 m,300.0,-7.881669727917356
UAV 300 m,300.0,3.6982685726296562
UAV 300 m,300.0,-1.138606133239461
UAV 300 m,300.0,-12.245830616897724
UAV 300 m,300.0,-6.097091029296454
UAV 300 m,300.0,-3.377986345526878
UAV 300 m,300.0,-9.318163377041373
UAV 300 m,300.0,-3.491056477709705
UAV 300 m,300.0,-4.555842276663652
UAV 300 m,300.0,1.2430498862088937
UAV 300 m,300.0,-2.3015651937097923
UAV 300 m,300.0,-12.17609511735134
UAV 300 m,300.0,-4.596904432483215
UAV 300 m,300.0,-1.6175238072484173
UAV 300 m,300.0,-3.46055741065135
UAV 300 m,300.0,5.1761046253536955
UAV 300 m,300.0,4.9998364673782865
UAV 300 m,300.0,9.61083983139208
UAV 300 m,300.0,-9.643746554974367
UAV 300 m,300.0,-16.787733352280746
UAV 300 m,300.0,-6.624206894164766
UAV 300 m,300.0,-0.15896283488476332
UAV 300 m,300.0,-9.968362165020219
UAV 300 m,300.0,7.855961271021421
UAV 300 m,300.0,-9.530247791572142
UAV 300 m,300.0,-9.81159820965909
UAV 300 m,300.0,1.5551504696103244
UAV 300 m,300.0,-1.4190917218027077
UAV 300 m,300.0,-5.160537109288786
UAV 300 m,300.0,-4.018268987979733
UAV 300 m,300.0,-9.187300892037877
UAV 300 m,300.0,-13.507134501444185
UAV 300 m,300.0,-8.097029691189674
UAV 300 m,300.0,-19.145474197295247
UAV 300 m,300.0,-0.22502604918066574
UAV 300 m,300.0,-8.335983272657526
UAV 300 m,300.0,8.39469483538904
UAV 300 m,300.0,-0.1432981952816807
UAV 300 m,300.0,-10.489784385298986
UAV 300 m,300.0,-12.604075063836934
UAV 300 m,300.0,-2.9957386358425038
UAV 300 m,300.0,-14.002248257170653
UAV 300 m,300.0,-5.868598662854164
UAV 300 m,300.0,-3.685287206710701
UAV 300 m,300.0,-0.4198568871835219
UAV 300 m,300.0,-8.571092949702381
UAV 300 m,300.0,0.7026106850488439
UAV 300 m,300.0,-4.305749900677426
UAV 300 m,300.0,-1.0991753991880222
UAV 300 m,300.0,-1.289656614787561
UAV 300 m,300.0,-3.259624245395268
UAV 300 m,300.0,-9.235928438554215
UAV 300 m,300.0,-14.719531828005461
UAV 300 m,300.0,2.9477928618476517
UAV 300 m,300.0,-2.4459425045691088
UAV 300 m,300.0,-1.8164376721930309
UAV 300 m,300.0,-6.617951620253941
UAV 300 m,300.0,-5.304974600854361
UAV 300 m,300.0,-0.7781488974525429
UAV 300 m,300.0,-0.8806178968991896
UAV 300 m,300.0,0.7971050166016725
UAV 300 m,300.0,5.134726341233203
UAV 300 m,300.0,-5.67366414743569
UAV 300 m,300.0,-3.2251234420028325
UAV 300 m,300.0,-9.938183665604807
UAV 300 m,300.0,-0.4364399429978
UAV 300 m,300.0,-2.19435043855794
UAV 300 m,300.0,-7.0032772236666965
UAV 300 m,300.0,-5.099529260293306
UAV 300 m,300.0,-10.581023297733903
UAV 300 m,300.0,-4.028285474358987
UAV 300 m,300.0,-11.886224973969597
UAV 300 m,300.0,-2.467337641330471
UAV 300 m,300.0,-16.184500862032635
UAV 300 m,300.0,-8.954038004240235
UAV 300 m,300.0,6.495260045081795
UAV 300 m,300.0,-10.539798696459005
UAV 300 m,300.0,-4.084859757091804
UAV 300 m,300.0,-0.37835019481213344
UAV 300 m,300.0,-4.099603257041878
UAV 300 m,300.0,9.71180126983289
UAV 300 m,300.0,-7.2766214330770875
UAV 300 m,300.0,-1.6308938930784664
UAV 300 m,300.0,-10.726490841676341
UAV 300 m,300.0,-6.307174922487967
UAV 300 m,300.0,2.566466107776165
UAV 300 m,300.0,-11.623143713932478
UAV 300 m,300.0,-5.1756722996140345
UAV 300 m,300.0,-6.149535016842771
UAV 300 m,300.0,-4.653842807097497
UAV 300 m,300.0,-5.684116212943783
UAV 300 m,300.0,3.8558623205485527
UAV 300 m,300.0,-5.749781248728729
UAV 300 m,300.0,-4.821298438799443
UAV 300 m,300.0,7.43761831954993
UAV 300 m,300.0,-11.675136223242216
UAV 300 m,300.0,-3.859963380188003
UAV 300 m,300.0,-11.328925941013674
UAV 300 m,300.0,-7.458306046616458
UAV 300 m,300.0,0.803219652465895
UAV 300 m,300.0,-10.55388863019855
UAV 300 m,300.0,-8.71309794509624
UAV 300 m,300.0,-6.615422823902753
UAV 300 m,300.0,-5.877220937758645
UAV 300 m,300.0,-6.4184831135691915
UAV 300 m,300.0,-16.396133819027966
UAV 300 m,300.0,-8.385268941717923
UAV 300 m,300.0,-2.416995770475425
UAV 300 m,300.0,6.480193316870651
UAV 300 m,300.0,4.832150478647277
UAV 300 m,300.0,-8.81635489890878
UAV 300 m,300.0,-12.554137147440914
UAV 300 m,300.0,-12.098130754245208
UAV 300 m,300.0,-3.983230298637834
UAV 300 m,300.0,-3.171632312671944
UAV 300 m,300.0,-1.7769801053886107
UAV 300 m,300.0,-1.3957380632077012
UAV 300 m,300.0,2.5887748572950073
UAV 300 m,300.0,-6.666203692895585
UAV 300 m,300.0,-12.013886566516303
UAV 300 m,300.0,-10.96354081316238
UAV 300 m,300.0,-12.05557259141903
UAV 300 m,300.0,-2.4676521417414667
UAV 300 m,300.0,-1.3876779834480595
UAV 300 m,300.0,-3.1380429084971686
UAV 300 m,300.0,-18.748452519738027
UAV 300 m,300.0,-0.5115895610115424
